0.001	1.19192954282530E-09
0.002	1.23158196564560E-09
0.003	1.27255100411300E-09
0.004	1.31488024858770E-09
0.005	1.35861472621080E-09
0.006	1.40380094815580E-09
0.007	1.45048695789220E-09
0.008	1.49872238161470E-09
0.009	1.54855847981940E-09
0.01	1.60004820079150E-09
0.011	1.65324623585881E-09
0.012	1.70820907623150E-09
0.013	1.76499507179730E-09
0.014	1.82366449194320E-09
0.015	1.88427958803700E-09
0.016	1.94690465811600E-09
0.017	2.01160611387600E-09
0.018	2.07845254916631E-09
0.019	2.14751481145580E-09
0.02	2.21886607506770E-09
0.021	2.29258191706169E-09
0.022	2.36874039517971E-09
0.023	2.44742212901189E-09
0.024	2.52871038280580E-09
0.025	2.61269115179839E-09
0.026	2.69945325069581E-09
0.027	2.78908840551210E-09
0.028	2.88169134776050E-09
0.029	2.97735991228680E-09
0.03	3.07619513756150E-09
0.031	3.17830136995110E-09
0.032	3.28378637047199E-09
0.033	3.39276142561000E-09
0.034	3.50534146138801E-09
0.035	3.62164516109499E-09
0.036	3.74179508672402E-09
0.037	3.86591780433799E-09
0.038	3.99414401337700E-09
0.039	4.12660868017001E-09
0.04	4.26345117551100E-09
0.041	4.40481541656598E-09
0.042	4.55085001361300E-09
0.043	4.70170842107903E-09
0.044	4.85754909325101E-09
0.045	5.01853564545398E-09
0.046	5.18483701973600E-09
0.047	5.35662765605500E-09
0.048	5.53408766862499E-09
0.049	5.71740302833898E-09
0.05	5.90676575020100E-09
0.051	6.10237408703603E-09
0.052	6.30443272943499E-09
0.053	6.51315301146600E-09
0.054	6.72875312322900E-09
0.055	6.95145832996098E-09
0.056	7.18150119785299E-09
0.057	7.41912182678701E-09
0.058	7.66456809090898E-09
0.059	7.91809588590206E-09
0.06	8.17996938457900E-09
0.061	8.45046129987895E-09
0.062	8.72985315639003E-09
0.063	9.01843557007699E-09
0.064	9.31650853699200E-09
0.065	9.62438172989597E-09
0.066	9.94237480559197E-09
0.067	1.02708177203240E-08
0.068	1.06100510553050E-08
0.069	1.09604263526410E-08
0.07	1.13223064611160E-08
0.071	1.16960658925521E-08
0.072	1.20820911890500E-08
0.073	1.24807813018110E-08
0.074	1.28925479809400E-08
0.075	1.33178161776790E-08
0.076	1.37570244579870E-08
0.077	1.42106254297830E-08
0.078	1.46790861821069E-08
