Freq.	V(secondstageout)
1.00000000000000e+06,2.00049106640264e+01,1.79999332445469e+02,
1.02329299228075e+06,2.00049106639996e+01,1.79999316896127e+02,
1.04712854805090e+06,2.00049106639715e+01,1.79999300984594e+02,
1.07151930523761e+06,2.00049106639420e+01,1.79999284702433e+02,
1.09647819614319e+06,2.00049106639112e+01,1.79999268041012e+02,
1.12201845430196e+06,2.00049106638789e+01,1.79999250991497e+02,
1.14815362149688e+06,2.00049106638451e+01,1.79999233544848e+02,
1.17489755493953e+06,2.00049106638097e+01,1.79999215691814e+02,
1.20226443461741e+06,2.00049106637726e+01,1.79999197422930e+02,
1.23026877081238e+06,2.00049106637338e+01,1.79999178728508e+02,
1.25892541179417e+06,2.00049106636932e+01,1.79999159598638e+02,
1.28824955169313e+06,2.00049106636506e+01,1.79999140023175e+02,
1.31825673855641e+06,2.00049106636061e+01,1.79999119991742e+02,
1.34896288259165e+06,2.00049106635594e+01,1.79999099493716e+02,
1.38038426460288e+06,2.00049106635105e+01,1.79999078518230e+02,
1.41253754462275e+06,2.00049106634594e+01,1.79999057054162e+02,
1.44543977074593e+06,2.00049106634058e+01,1.79999035090132e+02,
1.47910838816821e+06,2.00049106633497e+01,1.79999012614494e+02,
1.51356124843621e+06,2.00049106632909e+01,1.79998989615331e+02,
1.54881661891248e+06,2.00049106632294e+01,1.79998966080449e+02,
1.58489319246111e+06,2.00049106631650e+01,1.79998941997369e+02,
1.62181009735893e+06,2.00049106630976e+01,1.79998917353322e+02,
1.65958690743756e+06,2.00049106630270e+01,1.79998892135241e+02,
1.69824365246174e+06,2.00049106629530e+01,1.79998866329756e+02,
1.73780082874937e+06,2.00049106628756e+01,1.79998839923184e+02,
1.77827941003892e+06,2.00049106627945e+01,1.79998812901523e+02,
1.81970085860998e+06,2.00049106627096e+01,1.79998785250448e+02,
1.86208713666287e+06,2.00049106626206e+01,1.79998756955296e+02,
1.90546071796325e+06,2.00049106625275e+01,1.79998728001065e+02,
1.94984459975804e+06,2.00049106624300e+01,1.79998698372404e+02,
1.99526231496888e+06,2.00049106623280e+01,1.79998668053602e+02,
2.04173794466953e+06,2.00049106622211e+01,1.79998637028585e+02,
2.08929613085404e+06,2.00049106621091e+01,1.79998605280902e+02,
2.13796208950223e+06,2.00049106619919e+01,1.79998572793721e+02,
2.18776162394955e+06,2.00049106618692e+01,1.79998539549816e+02,
2.23872113856834e+06,2.00049106617407e+01,1.79998505531561e+02,
2.29086765276777e+06,2.00049106616061e+01,1.79998470720920e+02,
2.34422881531992e+06,2.00049106614652e+01,1.79998435099434e+02,
2.39883291901949e+06,2.00049106613176e+01,1.79998398648217e+02,
2.45470891568503e+06,2.00049106611631e+01,1.79998361347942e+02,
2.51188643150958e+06,2.00049106610013e+01,1.79998323178833e+02,
2.57039578276886e+06,2.00049106608319e+01,1.79998284120650e+02,
2.63026799189538e+06,2.00049106606545e+01,1.79998244152686e+02,
2.69153480392691e+06,2.00049106604687e+01,1.79998203253748e+02,
2.75422870333816e+06,2.00049106602742e+01,1.79998161402151e+02,
