Freq.	V(mid2)	V(tiaout2)
1.00000000000000e+06,5.75047122954265e+01,1.79992507321997e+02,7.78996811787653e+01,-8.15974043151401e-0)
1.02329299228075e+06,5.75047122920819e+01,1.79992332795108e+02,7.78996811753939e+01,-8.34980520046844e-0)
1.04712854805090e+06,5.75047122885797e+01,1.79992154202965e+02,7.78996811718635e+01,-8.54429714648095e-0)
1.07151930523761e+06,5.75047122849124e+01,1.79991971450878e+02,7.78996811681668e+01,-8.74331939174271e-0)
1.09647819614319e+06,5.75047122810722e+01,1.79991784441947e+02,7.78996811642958e+01,-8.94697746046860e-0)
1.12201845430196e+06,5.75047122770511e+01,1.79991593077020e+02,7.78996811602424e+01,-9.15537933484742e-0)
1.14815362149688e+06,5.75047122728405e+01,1.79991397254630e+02,7.78996811559980e+01,-9.36863551229550e-0)
1.17489755493953e+06,5.75047122684314e+01,1.79991196870952e+02,7.78996811515535e+01,-9.58685906404376e-0)
1.20226443461741e+06,5.75047122638146e+01,1.79990991819738e+02,7.78996811468996e+01,-9.81016569508946e-0)
1.23026877081238e+06,5.75047122589801e+01,1.79990781992268e+02,7.78996811420263e+01,-1.00386738055445e-0)
1.25892541179417e+06,5.75047122539178e+01,1.79990567277289e+02,7.78996811369234e+01,-1.02725045534127e-0)
1.28824955169313e+06,5.75047122486170e+01,1.79990347560955e+02,7.78996811315800e+01,-1.05117819188289e-0)
1.31825673855641e+06,5.75047122430663e+01,1.79990122726771e+02,7.78996811259847e+01,-1.07566327697953e-0)
1.34896288259165e+06,5.75047122372540e+01,1.79989892655526e+02,7.78996811201258e+01,-1.10071869294482e-0)
1.38038426460288e+06,5.75047122311678e+01,1.79989657225234e+02,7.78996811139907e+01,-1.12635772448916e-0)
1.41253754462275e+06,5.75047122247948e+01,1.79989416311067e+02,7.78996811075665e+01,-1.15259396576347e-0)
1.44543977074593e+06,5.75047122181214e+01,1.79989169785287e+02,7.78996811008396e+01,-1.17944132756696e-0)
1.47910838816821e+06,5.75047122111335e+01,1.79988917517186e+02,7.78996810937956e+01,-1.20691404472279e-0)
1.51356124843621e+06,5.75047122038163e+01,1.79988659373005e+02,7.78996810864196e+01,-1.23502668362559e-0)
1.54881661891248e+06,5.75047121961542e+01,1.79988395215875e+02,7.78996810786960e+01,-1.26379414996468e-0)
