12e-6    0.0500965409292834    	-0.0203259511056281   	
14e-6    0.0540586001756194    	-0.021920133822667    	
16e-6    0.0577380887850093    	-0.023398957153055    	
18e-6    0.0611870878359678    	-0.024783763346709    	
20e-6    0.0644434350779679    	-0.0260900435050606   	
22e-6    0.0675356436312338    	-0.0273294620880251   	
24e-6    0.070485831482721     	-0.0285110613487131   	
26e-6    0.0733115645522073    	-0.0296420183978272   	
28e-6    0.0760270685318303    	-0.0307281425949211   	
30e-6    0.0786440551479635    	-0.0317742144530015   	
32e-6    0.0811723029367294    	-0.0327842237117581   	
34e-6    0.0836200761783046    	-0.0337615409779074   	
36e-6    0.0859944339081698    	-0.0347090442694055   	
38e-6    0.0883014623202772    	-0.0356292141468533   	
40e-6    0.0905464525652677    	-0.036524206464555    	
42e-6    0.0927340388476726    	-0.0373959088564858   	
44e-6    0.0948683071452028    	-0.0382459851910014   	
46e-6    0.0969528818438698    	-0.0390759109844982   	
48e-6    0.0989909955348602    	-0.0398870019238901   	
50e-6    0.100985545807297     	-0.040680437068665    	
