2.84858429909708,1.23313053382002E-12,5.28625069768908E-05
4.53234220018043,1.49220839091404E-12,0.000231411598751218
6.34635616697445,9.08384756556291E-13,0.000585830995613983
8.05537207863255,8.87741446984242E-14,0.00114861863995859
9.40820299249188,-1.47575789178302E-13,0.00185053891482062
10.3263441082143,-8.0411273959881E-14,0.00252429660638316
10.8864461485125,-2.52743615164039E-14,0.00304102647450357
11.210607219314,-1.17686562486958E-14,0.00337986425095345
11.4049178559429,-1.27611741040619E-14,0.00358414245481595
11.538075418294,-1.4777411883064E-14,0.00370946524405299
11.6443677022024,-1.42663936432782E-14,0.00379659023909572
11.7378137099129,-6.78853298027623E-15,0.00386686313484728
11.8235836605508,-1.94940743100274E-26,0.0039291752824928
11.9036200055296,4.61261684382981E-15,0.00398680721258507
