1.40190283787933      	-3.57287594724193e-06 	
2.88466140895102      	9.60208867580067e-06  	
4.46051179016097      	5.33329807107919e-05  	
6.04345493233849      	0.000123937056012091  	
7.49000774998995      	0.000197276582105647  	
8.6773604945577       	0.000248595119114234  	
9.55618709433667      	0.000270041182788425  	
10.1525834876477      	0.00026959657903298   	
10.5348841929329      	0.000259718456845109  	
10.776943984554       	0.000249483499741902  	
10.9373379593045      	0.000243121627834165  	
11.0540293925345      	0.000241305862253908  	
11.1475762742552      	0.000243127569084887  	
11.2273394176819      	0.000247642914957745  	
11.296888993271       	0.000254365811885948  	
