1.36147724482159      	6.14302345578309e-13  	
2.84858429909708      	1.23313053382002e-12  	
4.53234220018043      	1.49220839091404e-12  	
6.34635616697445      	9.08384756556291e-13  	
8.05537207863255      	8.87741446984242e-14  	
9.40820299249188      	-1.47575789178302e-13 	
10.3263441082143      	-8.0411273959881e-14  	
10.8864461485125      	-2.52743615164039e-14 	
11.210607219314       	-1.17686562486958e-14 	
11.4049178559429      	-1.27611741040619e-14 	
11.538075418294       	-1.4777411883064e-14  	
11.6443677022024      	-1.42663936432782e-14 	
11.7378137099129      	-6.78853298027623e-15 	
11.8235836605508      	-1.94940743100274e-26 	
11.9036200055296      	4.61261684382981e-15  	
