2.70360501204977e-17  	0.0282549954615776    	
-5.08598228243879e-07 	0.000635676335158097  	
1.1599137149389e-16   	0.029756194965841     	
-5.67306788246096e-06 	0.000967401329909523  	
1.05744625330689e-15  	0.0323541201188235    	
4.12687202386906e-15  	0.0341592377051681    	
1.72726682956947e-14  	0.0362605809080753    	
7.33759197853843e-14  	0.0386336185841406    	
2.67968409042482e-13  	0.0410088602851906    	
1.04631428923503e-12  	0.0438123999158123    	
-1.95330083233664e-05 	0.000671418218635894  	
1.25041481730425e-11  	0.049924899997447     	
-3.93677630337211e-05 	0.000998683254964272  	
0.216974866566884     	490.839317244013      	
0.0853644716527349    	159.914165984067      	
-682.925916406452     	-1066833.6645634      	
2.58565709912765      	3444.60987731173      	
