0.792373302648792     	4.511562824599e-06    	
1.65019410344737      	1.43302341892271e-05  	
2.61967156324088      	3.84337149093911e-05  	
3.70204473866061      	8.61524711891182e-05  	
4.84003325652759      	0.000155495881276845  	
5.93815337654657      	0.000228868100541421  	
6.90238796800067      	0.000284627319070989  	
7.67221603195188      	0.000311758801330178  	
8.23370739491732      	0.000313249912279031  	
8.61324793417787      	0.000300764632443397  	
8.85765626002415      	0.00028539647692511   	
9.01364272433495      	0.000273085064707892  	
9.11701110661103      	0.000265463715837244  	
9.19097935669395      	0.00026189543486986   	
9.24861486374912      	0.000260990057825262  	
