0.792373302648792,4.511562824599E-06,0.000483449246641294
1.65019410344737,1.43302341892271E-05,0.0020968237904719
2.61967156324088,3.84337149093911E-05,0.00528430278948671
3.70204473866061,8.61524711891182E-05,0.0105531545409294
4.84003325652759,0.000155495881276845,0.0180386127138784
5.93815337654657,0.000228868100541421,0.0271528967294291
6.90238796800067,0.000284627319070989,0.0366872662820224
7.67221603195188,0.000311758801330178,0.0453270563333863
8.23370739491732,0.000313249912279031,0.0522039812368449
8.61324793417787,0.000300764632443397,0.0571272331840577
8.85765626002415,0.00028539647692511,0.0604149164849961
9.01364272433495,0.000273085064707892,0.0625612450119235
9.11701110661103,0.000265463715837244,0.0640042191854902
9.19097935669395,0.00026189543486986,0.0650469100909895
